id,nome_homenageado,data_falecimento,data_publicacao,instituicao_fonte,tipo_nota,categoria_atuacao,estado_uf,municipio,resumo_homenagem,texto_integral,url_origem,url_foto,data_coleta
0210a550a35e,Celina decreta luto oficial de três dias pela morte de Maria Elisa Costa,2026-08-26,2026-08-26 03:42:06,Correio Braziliense,Luto Oficial,Sociedade,BR,Nacional,Celina decreta luto oficial de três dias pela morte de Maria Elisa Costa Correio Braziliense,Celina decreta luto oficial de três dias pela morte de Maria Elisa Costa Correio Braziliense,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZllrNnRDMmd0aXVuT2tVcnJrYkRXNXdqcV9wUUgyOVpOLXVHc2VESGxFeThrUDljenRuNl9ub1BtTmtEcUJCVFpkU3dLaGUtVGxFMS1DMzNVU1NmbDY5bDc0YkF2enJ1bGp1ZGlGYzFPY0dUc0Z3UGJuNUR1Nk43RDRuS1haa2c2R1ZDWGh3QV9iSWthcGdFN05SWlZFOTRLNHFPbUh4SXh5NUtHYmlqUDJOMXlNTmcyQlNjWGZERFVhR2toMldYVGs5a2tzQzRyeUU4RVZITDJPd9IB3wFBVV95cUxPSHo0LXQ3T3lucGpqVVRrUm1kOHlyN2JqRWk1X0FCU1lsVUtuNmZvbXk5SmNKQjhJOGxydVBDYS1ONXBiZEVNcTYtVmx1QUpPaFZjZ0hsbzRaaVZVOXRvdHRVRDNncjZ4djJ5RzhMVXUwcE5SYzBCUWFSUS1Yb0YtMFBTQ1A2bFctQXh5TlJtLS1FT19rampCTHB3eFE4LXNhTlJKQmpscjY1VXFfdlMtVFYzQk5vQnpCM29veGxpWnF2NVZfVlZzdFoyUEIzcjI1d0EzeTJDcWJ1SE9BTXhR?oc=5,,2026-08-26 03:42:06
47cc705c1ee8,"Wander Garcia, presente!",2026-08-26,2026-08-26 03:42:05,bancariosbh.org.br,Nota de Pesar,Sociedade,BR,Nacional,"Nota de pesar – Wander Garcia, presente! bancariosbh.org.br","Nota de pesar – Wander Garcia, presente! bancariosbh.org.br",https://news.google.com/rss/articles/CBMihAFBVV95cUxNOVBWOS02OUl5RDJBaDhqVExSbmcxTHZTNmI2VzQxUThsVlFLX01obVZhM2pCc0tjcVc4NUpOOWd3TzZ5MWNQY1pVbzJjNTRTUjVadkxtWEdlM19DYW4wQjBXLVBta3pnN21FdnlUeWc2NzlCc3RwYUdNR19lVGpXVVJCVjE?oc=5,,2026-08-26 03:42:05
4edfe34da650,Clicia Uchôa do Carmo,2026-08-26,2026-08-26 03:42:04,News Rondônia,Nota de Pesar,Sociedade,BR,Nacional,Nota de Pesar: Clicia Uchôa do Carmo News Rondônia,Nota de Pesar: Clicia Uchôa do Carmo News Rondônia,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZXIzN2dXcTNhTnF3blJkSlZieTZaRVVIZkppUWwzQlpxRi1JRzQzRS1uNWloYnJxLTBTeTdmYnB6MGtWUTgwY1BNa0FrZF9PSzY5UTBRdnBmZ0NScDQzZkdDLU43LVVqdjRkdGpQbkl5cHI1R3JRMnljdUROYW9rYXA2MG1ZUXhuZS10aHpRTlB6WjA?oc=5,,2026-08-26 03:42:04
f8c67c59c12d,"Camaçari se despede de Florisvaldo Nascimento Cruz, o querido K",2026-08-26,2026-08-26 03:42:04,Camaçari Noticias,Nota de Pesar,Sociedade,BR,Nacional,"Nota de Pesar: Camaçari se despede de Florisvaldo Nascimento Cruz, o querido K-Frios, aos 74 anos Camaçari Noticias","Nota de Pesar: Camaçari se despede de Florisvaldo Nascimento Cruz, o querido K-Frios, aos 74 anos Camaçari Noticias",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOREZpN252VmNZWUY2NF82MWpST3RFUWdOdklkTGlVaVZ5N2tEX3hTZU1zbmVBczl5Q1dyZlExdjVfd2o0LWlpVlgyMzdlNWlHR3d0Nk5BVEVwVkE5cHFqMUQ2WjU2bnR3OWFhYy1fLWNUUl9HUzFibUc3TWNVQjlITlEweDZnMEp6RmtRWjVhWkFPTUtqN3BhRlc3TktSc1REZ0JpQmlOdHBOeXVtUzh2WjFFUkNUVnNPTnBROWZ4MG1IN3JtU1lJeWxsZE5nRHV5UUE?oc=5,,2026-08-26 03:42:04
9ba1ad96a872,pelo falecimento do advogado Augusto Carreiro Gonçalves,2026-08-26,2026-08-26 03:42:04,OAB DF,Nota de Pesar,Gestão Pública,BR,Nacional,Nota de pesar pelo falecimento do advogado Augusto Carreiro Gonçalves OAB DF,Nota de pesar pelo falecimento do advogado Augusto Carreiro Gonçalves OAB DF,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUV9nc0pvR3plMTl4QTVhSFB2cGJ3cV9NcDhlTFZHSHpZUWY3aVVBbm5BbE1BUEFjUDF2bkJPMFMzUjdENnRfVkdMNHFGRWt1NE9PQWJrQW5kTkpWd05ESEQtc3FkREZjSjQ1bUNhVU5ELXRnejAzQzdsYUJaQVkxbnlOVjNjQXp6S1dBbWpOYjZNRWFVQ1E?oc=5,,2026-08-26 03:42:04
664d18fd52c9,Lula decreta luto de 3 dias por mortes de Glória Menezes e Laura Cardoso,2026-08-25,2026-08-25 15:31:27,Correio do Povo,Luto Oficial,Sociedade,BR,Nacional,Lula decreta luto de 3 dias por mortes de Glória Menezes e Laura Cardoso Correio do Povo,Lula decreta luto de 3 dias por mortes de Glória Menezes e Laura Cardoso Correio do Povo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNVY3SjlrdGQtUHdPWHJiLVkxUEF5bUtUSXpJclhDZFZrc0VCRmZLelFRWHpzYXBXWldiajB3V1ZoTExjb0RCMTUwSVdOeXQ2T2ljZ09tYURVSW1SVlNTd1RFcGFtTUQtMjktMFFHQUpYT3RfZ2U3Z1JONjNKdVBWaFVDT1JCWWgzd01VQk9LUzZGbVdCSkw0RnVnX1V6WVc1cjZ2V3VZM1lqV1FXOFYyWGVmc25fQXM3c20tb2RJdWo3bDBo?oc=5,,2026-08-25 15:31:27
8705f4f1ce54,Ilma. Sra. Patrícia Maria Machado de Almeida Penido,2026-08-25,2026-08-25 03:37:19,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,Comunicado de Falecimento – Ilma. Sra. Patrícia Maria Machado de Almeida Penido apamagis.org.br,Comunicado de Falecimento – Ilma. Sra. Patrícia Maria Machado de Almeida Penido apamagis.org.br,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaTZHcTFtbHI2aDBJZmJIM2RDUW9LU1BKMVpQTEk3WFM0TUVYYjZrRDRCdndKeVhlQnlxSmItWGJkWldvUkZENHpNNzFUMVNtRXRUUk9OdFBiLTl0TThLNVJhWnZTZ1BOVU5pQ2pBMDFrLUMtMDd0emUxMzlVT2x3ektPRVlIbm5RSDNqMlV2N3FOdWhOckhJd0tOcnNlSDVhNUE?oc=5,,2026-08-25 03:37:19
327e801545ab,Carolina Dieckmmann faz homenagem póstuma à mãe: “Como está doendo hoje”,2026-08-25,2026-08-25 03:37:18,Área VIP,Homenagem Póstuma,Sociedade,BR,Nacional,Carolina Dieckmmann faz homenagem póstuma à mãe: “Como está doendo hoje” Área VIP,Carolina Dieckmmann faz homenagem póstuma à mãe: “Como está doendo hoje” Área VIP,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPU1d5WjhrQVotRXZ0Ukx1NWxFcWo4VHduMW5EbGxLcTVWNmp3ekJYQl9KNG5xVXlramRqWS1sMFZMcWFoUXV4d1pJc3Q0eHBZaDMxOXdmQnpNWnV6VmtGVU1TQjN0dzhPS0tSMTJMSGlscndlQW9vNDUyQXdoWHhVRENyTjNoeWQtYTR4ajZqZ0FtcTRCaHdseFlSV25vOWR0MFVBMHAxalM?oc=5,,2026-08-25 03:37:18
177d694632f9,pelo falecimento do servidor Eber Nobre Praxedes,2026-08-25,2026-08-25 03:37:11,TRT 21,Nota de Pesar,Gestão Pública,BR,Nacional,Nota de pesar pelo falecimento do servidor Eber Nobre Praxedes TRT 21,Nota de pesar pelo falecimento do servidor Eber Nobre Praxedes TRT 21,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeTRlaHJfUVNSeDRqM2F3a096bS0tYU9MWFBqckZYNnoyck82Uk03WXp0YUJNYnA0YkJ1RGJUamxWNHVVcmRWNEJyWTJ2dnNiYnFiZE5PUExtek16ZTJIdTZfR1FTcjFrbEdFSjN3TTZ3bTJQVDRBWFpkbGxYZDFyTWRpYkhnYUdDTDdpbWNZM3ltWGVWRGNURDh4LUhUSjZIMkZlZ0ZB?oc=5,,2026-08-25 03:37:11
ecad25f39929,"lamenta morte de Landri Neto, comunicador e advogado no Tocantins",2026-08-25,2026-08-25 03:37:11,Surgiu,Nota de Pesar,Sociedade,BR,Nacional,"Nota de pesar lamenta morte de Landri Neto, comunicador e advogado no Tocantins Surgiu","Nota de pesar lamenta morte de Landri Neto, comunicador e advogado no Tocantins Surgiu",https://news.google.com/rss/articles/CBMisgFBVV95cUxNZlhRVVdfZ0FzcDUyWGwyb1lNZXlSSHRpN1NzNEc4VkdrR2wyQXFCZ3Nua21zYlFQQTUydFRUX1U0S3hjTWh1LXczNzR3YUgzazVpWjdHb1BFYy15MjJkTDJoVGtISFoxT0p3R0xUUWpDUTl3X2oxR1Zqc0dWWnp5VTdzNUFxZktCellOdGlObnJxVDhmWjhOSGR2YlFwMVNjQXNuNFBpYXQyZzM0dlZkbXln?oc=5,,2026-08-25 03:37:11
1a1fb76c14fa,Artur de Abreu,2026-08-25,2026-08-25 03:37:10,APP-Sindicato,Nota de Pesar,Sociedade,BR,Nacional,Nota de pesar pelo falecimento de Artur de Abreu APP-Sindicato,Nota de pesar pelo falecimento de Artur de Abreu APP-Sindicato,https://news.google.com/rss/articles/CBMigwFBVV95cUxOY29nclZCU3FzUmM3ZThWNEd0dnRvbnZlQkJsSnltWlA4Umw3bHk1SnhIWDdjd0V1d2d3QTdLbzB1cFFDV2JKeGZEdTdvNHFVb3Z2X1RWWmNnUGRJbEdvOEdXRmllWHZzZ0xXMUstSVJKYVBvdUNvXzVubTRnb0dWWlpMQQ?oc=5,,2026-08-25 03:37:10
caf3d0fee8d5,Maurício Tadeu,2026-08-24,2026-08-24 15:26:34,Fenacor,Nota de Pesar,Sociedade,BR,Nacional,Comunicado de falecimento: Maurício Tadeu Fenacor,Comunicado de falecimento: Maurício Tadeu Fenacor,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZEJHR1B0blNFeGRDZnJRcF94cmRHaEYwTTlpSTZodVdxcmdaOXdUWlh1dVhpZmlVdU5iaHNiYXgyMkhKSC1SVnZmc01TbU5pNmJWS1A1MlVUOUNQNFBnMmt2Wmd1dlB2U255SWM2VzRCdlVvOFNUclVrbHJUV2JXWC1n?oc=5,,2026-08-24 15:26:34
f250bc61fe3f,Falecimento do advogado Renan Oliveira Gonçalves,2026-08-24,2026-08-24 15:26:27,TRT4,Nota de Pesar,Sociedade,BR,Nacional,Nota de Pesar: Falecimento do advogado Renan Oliveira Gonçalves TRT4,Nota de Pesar: Falecimento do advogado Renan Oliveira Gonçalves TRT4,https://news.google.com/rss/articles/CBMib0FVX3lxTFBqanJ1ZHowQjhLQmtPRXhLZFJDbUlMZUcycHl5cENaM1dLVnk3X0gtLV83dXgxeU5uTlE1bFJ5VFJZX1huUEw0RWMzTTNFWU95QUplREhNdGY0anR6UUdqTXAwd1hwYjVUcVZUUVc4bw?oc=5,,2026-08-24 15:26:27
2feb225b5eb5,Terezinha Menezes dos Santos,2026-08-24,2026-08-24 15:26:27,Sinpro-DF,Nota de Pesar,Sociedade,BR,Nacional,Nota de pesar – Terezinha Menezes dos Santos Sinpro-DF,Nota de pesar – Terezinha Menezes dos Santos Sinpro-DF,https://news.google.com/rss/articles/CBMiYkFVX3lxTE4tMXNCbkN5ZjF5N1NKaVdjRGQ4cFQyMWotUnJ4UnZ3X21lSGhnTkNvTTVxVlNjUUZ6enNkazlPQ05PZ29DOFgtVGhqSzZQNTNvZHhUeVl1Y2FKRWtZNHd4dkxB?oc=5,,2026-08-24 15:26:27
ad347f43874f,PLP do Brasil,2026-08-24,2026-08-24 03:41:57,PLP do Brasil,Nota de Pesar,Sociedade,BR,Nacional,Comunicado de Falecimento PLP do Brasil,Comunicado de Falecimento PLP do Brasil,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1Vb0RGQmNxY0p5d2hlWTYyNGh4eW1wbnotRGxCb3lzTlVtek5GODRzZEhnakxEQ0V6aDlFWkxGVTgzbjN0emhZZ3ZqYU5ndExNSUxIeHlPUjA?oc=5,,2026-08-24 03:41:57
2b4d2323d1c7,Ilma. Sra. Maria Elizabeth Apparicio de Freitas Guimarães (esposa Des. Breno de Freitas Guimaraes Junior,2026-08-24,2026-08-24 03:41:57,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,Comunicado de Falecimento - Ilma. Sra. Maria Elizabeth Apparicio de Freitas Guimarães (esposa Des. Breno de Freitas Guimaraes Junior -Aposentado) apamagis.org.br,Comunicado de Falecimento - Ilma. Sra. Maria Elizabeth Apparicio de Freitas Guimarães (esposa Des. Breno de Freitas Guimaraes Junior -Aposentado) apamagis.org.br,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOUU1DdGJnN1M2WkczUllyNS1iN2VJcThrdnI3eXdMYWNEbUszLWY5VF9zTVFTMk1TbktXZVRROFUyTGUzem1IMVVoSHdLY2IyVXhLWldxeU9qcy05akRWNDFCbTIwc3AyQjduTElWeWNUUEpqUjJHR0dSUHJqVkYtQ0hMNGZvdkthVGdYeXR5dXZkQ2NGdlBqX204ZV8teGNGLWVlbWNWYTFRbWpVOG13WHQ0UVZ5NDBFNkRaYXZZaVVxVEZTX0hJbV9jMXJTLWpWR1c5aVVTT1FlTVRBRUZXcUtFd2g5ekswcDU5dDJPSWcwSHh5?oc=5,,2026-08-24 03:41:57
498129299fac,Zenira Andrade Correia,2026-08-24,2026-08-24 03:41:55,FBF,Homenagem Póstuma,Sociedade,BR,Nacional,Homenagem Póstuma: Zenira Andrade Correia FBF,Homenagem Póstuma: Zenira Andrade Correia FBF,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9RbGlyRnlSVW9EbXNEUjhyem92X1dZSzIyd3NyV2ItRHd4VzlzNk9pNEN1Q0xKYUNWQlpIWU9Fc0hUSDJFMEhQc1g5SVpSdlRDZ3NDX0ZTajE?oc=5,,2026-08-24 03:41:55
46e044dcffd1,"IFPR de Umuarama emite nota de pesar por Gabriel, cão querido pela comunidade",2026-08-24,2026-08-24 03:41:47,OBemdito,Nota de Pesar,Sociedade,BR,Nacional,"IFPR de Umuarama emite nota de pesar por Gabriel, cão querido pela comunidade OBemdito","IFPR de Umuarama emite nota de pesar por Gabriel, cão querido pela comunidade OBemdito",https://news.google.com/rss/articles/CBMif0FVX3lxTE1SV1lqWWVyUEhYU3VuTFVMN3lJYzhKdno3YXBCR0Yxak9iYVVvRjBuUUdkcmkyc0c4WVhvSHlQTXVHM054aVlsSHVFaEd1cXU2WnlNRUdhV0RsRUVYMHFaNlMxQjlkQjhOczlKbmUxekVwR3o1TG40bGgzd1laYkXSAYQBQVVfeXFMTm9PVHdZc09jTE9pb3lUNFctWWw1RXFIenk4VlRDM0c1QmVCMUd6am1oVEYxY2Y4NlVLTlBvTzlQcEFVejhITUplUFktUy1zN3AtbDlSYVNnSk9YNS1oSVVQVUtQWEdtVGdSRGI4TTBaUFAzRWRjT0NBdzN1Sm9aZGpWRnRy?oc=5,,2026-08-24 03:41:47
8a2674141a1b,Exmo. Des. LUIZ SERGIO DE MELLO PINTO (aposentado),2026-08-23,2026-08-23 15:10:18,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,Comunicado de falecimento – Exmo. Des. LUIZ SERGIO DE MELLO PINTO (aposentado) apamagis.org.br,Comunicado de falecimento – Exmo. Des. LUIZ SERGIO DE MELLO PINTO (aposentado) apamagis.org.br,https://news.google.com/rss/articles/CBMingFBVV95cUxOT2Q0S2NtTzhFTU84cUxjTURvM0J5Wm01eXhYb1JlNUxSUFh4aVRSaGwtZ1h4ZGl5ZVhHWE53VjVVVU9YUzE2SDduYWQtdldkTzFqazBRTFp4bEM4TmF5V1cwTmp5WnktbXV2cGE5RnVtengtRkZMTnFxZlRsVmZnaDJ5NmFTR3RDWHVsRXRaM2dfN1VGTTdjRkNfbFZvdw?oc=5,,2026-08-23 15:10:18
653d8d2a3abd,pelo falecimento do engenheiro ANTONIO DE ALMEIDA SOBRINHO,2026-08-23,2026-08-23 15:10:10,News Rondônia,Nota de Pesar,Sociedade,BR,Nacional,Nota de Pesar pelo falecimento do engenheiro ANTONIO DE ALMEIDA SOBRINHO News Rondônia,Nota de Pesar pelo falecimento do engenheiro ANTONIO DE ALMEIDA SOBRINHO News Rondônia,https://news.google.com/rss/articles/CBMixgFBVV95cUxOd1JWYkJGaE8tUUJveU9aT1BXMTEzTUxVVzBGUDZzQ1FNV041M2FObU5rNWRWYlE3UVMyS0NOa1p6UVEtRUN0LTVsTnRENUNFQno3ZWZIdHdXMHhDSTUtUTBJMDJXanVxbjhLVEktYWlPZTd3b2FOa2VrNUVwcThtTTlRa0tFOHVqUENTZ1RsQkhFVXNfU01rdEFPSldaMWgySTZ5LVhaejVHUUpIV0VlRnZOaXhKWVdTUGw1OWgzOVI0V2VyclE?oc=5,,2026-08-23 15:10:10
4c8ba43f934e,Exmo. Des. Hélio Lobo Júnior (aposentado),2026-08-23,2026-08-23 03:39:16,apamagis.org.br,Nota de Pesar,Sociedade,BR,Nacional,Comunicado de Falecimento – Exmo. Des. Hélio Lobo Júnior (aposentado) apamagis.org.br,Comunicado de Falecimento – Exmo. Des. Hélio Lobo Júnior (aposentado) apamagis.org.br,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeXFxYVBBbEF6SUJJUTQtOXhWUzFsdmhyWm1PNG9hVHNsXzNKdzgwSEh5UlBWY1ZGWHJURU1yV04xbkRhdGxmdnM4cjdtUXYxWDNtXzFFYjE0aURkdnFmaGhieWVvYnlIVDNJaUtXSWpXN1plUlE0a19qT2cwT0JnSVFteHBmcFk3am1iUm5FNTJtUQ?oc=5,,2026-08-23 03:39:16
